"att1";"att2";"att3";"att4";"att5";"att6";"att7";"label"
3.9318928956283132;2.6350090571996003;2.727710837369098;0.48593171068447083;8.78084513649099;"Jack Baker";"Dusseldorf";"cluster28"
-1.7085387465009547;6.075862013645771;9.926322857433956;-4.496539299154151;1.4557915689503602;"Lois Wilson";"Augsburg";"cluster30"
8.460401445786319;1.73071888313866;5.556128765689468;-5.996976944967223;7.2352306791652765;"Larry Cox";"Aachen";"cluster6"
1.5531068358754927;9.390694590350684;-6.877718299050193;-1.7453900414586903;8.617966134895653;"Mildred Thompson";"Hannover";"cluster31"
2.235680581979917;-8.556060598471518;7.801519200650567;-1.9997012446150917;4.068550807885037;"Jacqueline Rodriguez";"Duisburg";"cluster8"
1.9260211933365525;-10.07220494039036;9.230904884531277;-2.3507383470761756;4.618935335673181;"Roger Phillips";"Stuttgart";"cluster8"
0.30238622860906017;6.33268345811723;-7.939597890215618;-7.45208269764476;6.193892858284604;"Pamela Parker";"Bielefeld";"cluster10"
-3.9952397750004436;-2.2426231556682787;5.130549431173897;6.740473060238397;1.696155812091226;"Steven Perez";"Halle";"cluster21"
1.324926344800653;5.207293414891023;0.6637490007514157;-1.4893031443642264;-2.4915892995839304;"Virginia Hernandez";"Bielefeld";"cluster2"
-3.2607985243108657;1.9659549226866238;-6.888642936871198;9.388254346160473;2.3837272739727413;"Thomas Cooper";"Wuppertal";"cluster14"
2.0214740697050737;-7.952523547145215;6.737036840500535;-1.49755767690603;4.234213198516303;"Kathy Nguyen";"Wuppertal";"cluster8"
0.8506578041495629;6.727405292666169;-7.671380762244059;-7.538510452178815;6.848377241108315;"Eugene James";"Wuppertal";"cluster10"
0.801186881396339;3.718966538357858;2.501692617411252;-9.007849642213152;-7.770476808240094;"Douglas Jenkenis";"Duisburg";"cluster3"
-6.003489438031625;-2.887307766175579;-5.310201171316707;9.971534876185975;-6.118205539698241;"Nicole Scott";"Dresden";"cluster17"
0.8204391149429469;3.727959178615798;2.964137532425557;-7.147619014392824;-8.467253179983409;"Julie Williams";"Wuppertal";"cluster3"
-2.3568416894394915;-3.2096324575581736;2.1392670316081723;-1.1078253386469128;-4.44564152112066;"Kimberly Miller";"Wuppertal";"cluster4"
4.596266972026637;3.157173901821353;2.2462018500068788;0.8768306782298729;8.314134632051882;"Henry Long";"Duisburg";"cluster28"
-9.758019848749724;-6.076264617869934;-8.189373652722054;-2.921450901269935;-8.188727957464705;"Nicholas Turner";"Karlsruhe";"cluster20"
-7.304935833721368;9.891510774349085;4.455835666084351;1.1953483385827062;-5.698667778016495;"Irene Lewis";"Halle";"cluster22"
0.36192874370143474;8.696165193121384;-7.333459660840548;-1.3704573847337553;7.4339856618152815;"Jacqueline Perez";"Mannheim";"cluster31"
-1.788508396551078;6.899559872350798;7.243774224764014;-4.520709812720169;2.290872573929304;"Ruby Collins";"Dresden";"cluster30"
-7.419165511700497;-5.042135200637937;6.6179293956160095;7.047193376409523;0.7078397669399892;"Brandon Bennett";"Bonn";"cluster5"
-5.60542884501471;-1.9173360145514278;7.044935210395188;7.180372343563759;2.013311067373069;"Jose Lewis";"Leipzig";"cluster21"
1.4088609982317633;-7.694287006612074;5.473144352828608;-0.3420355713852187;4.443708304074711;"Josuha Hughes";"Hannover";"cluster8"
3.3490588299451916;1.2581228351572515;-7.332937262289476;-6.336029874292104;1.9350352027285966;"Cheryl Jones";"Dortmund";"cluster0"
-3.125517312685582;5.395032624026475;-6.5013236121036355;7.203777104511243;-1.521223108483942;"Wanda Hernandez";"Wuppertal";"cluster29"
-6.527231903256061;-8.140422439043277;-10.154440924347696;3.4157616729209384;7.730120585441759;"Timothy Wilson";"Halle";"cluster9"
4.772730384846925;2.8435107755779696;3.614578802378964;-0.5422704354220413;8.811664677279332;"Emily Stewart";"Nuremberg";"cluster28"
-3.211240199249207;2.2783431905420355;-7.193622825468399;9.041131049667408;2.194244877034831;"Tina Davis";"Hamburg";"cluster14"
-4.025776717372588;4.715096037305727;-5.7532247064165585;6.197042607183748;-1.0771028653745862;"Gary Rodriguez";"Hamburg";"cluster29"
-0.31710755692238135;8.586129324443665;-7.60074374916608;-0.886566362087323;8.587211837320606;"Sandra Long";"Nuremberg";"cluster31"
1.400097122090652;6.753779058139343;-8.152898345440464;-7.7174217433715215;7.047603105601012;"Peter Smith";"Dusseldorf";"cluster10"
-1.2123760685354767;7.645221044823602;-9.97142171492279;1.8812126687030721;10.379804030090316;"Randy Cox";"Bremen";"cluster27"
-3.526407017919829;5.0731104129656766;-5.411854408547248;6.723599604431406;-1.4723979685722575;"Matthew Watson";"Leipzig";"cluster29"
-1.0050136322741177;0.3705895186315385;3.1083213670887604;-5.544775916977148;-6.411496597919547;"David Baker";"Berlin";"cluster24"
-7.4350747547097615;-7.466577773751886;-6.782620531978001;4.406591651559694;6.398888495105151;"Sean Watson";"Bochum";"cluster9"
-6.751229124331878;-2.3709491441523785;-5.148692937364565;9.41370816872452;-5.522537808505078;"Paula Martin";"Essen";"cluster17"
-2.428557311018171;-3.7808022156463914;2.3836074524469693;-0.8786935293914762;-4.264617939502334;"Rebecca Mitchell";"Mannheim";"cluster4"
2.7816772134999876;2.7684441657963013;2.6784692935280097;0.29247783592153576;7.606978960387632;"Cheryl Morgan";"Augsburg";"cluster28"
2.243367738340061;-7.826417563891694;5.670750114650143;-1.4968467720729697;4.163846984351148;"Martha King";"Gelsenkirchen";"cluster8"
-6.5341758064472835;-4.086204059175142;7.487471266770764;8.3800445852545;0.8487648470195521;"Sean Cruz";"Bonn";"cluster5"
5.615558460953198;4.0923055301195355;5.3505219607680425;-5.766989952110334;6.990659568845277;"Ernest Morales";"Hannover";"cluster6"
4.470372725344185;-1.634645045245406;-9.325622305456294;-8.4372523629294;-4.871506252218365;"Bobby Gray";"Wuppertal";"cluster1"
1.6122250024947677;6.618936771759043;-8.675573933793006;-7.042346080118582;6.2931361077177606;"Ernest Bennett";"Essen";"cluster10"
-0.9284416625527865;7.956991754578453;-9.568385675330703;2.0656627514016255;8.177917386608653;"Betty Moore";"Bremen";"cluster27"
-3.9357542135836963;6.655472638298486;3.7421779640321096;3.6140532876376326;2.807358624948336;"Brandon Phillips";"Bielefeld";"cluster19"
0.8051010967585946;6.394753367158696;-8.23840979844794;-7.761809090514088;7.6035818168438345;"Jesse Evans";"Aachen";"cluster10"
0.762262679350602;6.333889892156231;-0.7233209061866606;-1.9152208073525108;-2.2532947147991718;"Henry Anderson";"Berlin";"cluster2"
-7.462465406893783;9.801296919105361;4.129229439427336;2.3926601752516303;-6.986768541992767;"Sharon Miller";"Essen";"cluster22"
-4.421662062579429;1.6832419216426464;3.4705859540196755;-2.7301851507763093;4.482118479276562;"Emily Evans";"Hamburg";"cluster18"
2.453632257864413;-10.865045783194484;4.900564465225689;-1.3894168033307666;4.2319807579563715;"William Taylor";"Monchengladbach";"cluster8"
-1.543873164661135;7.590545231943989;7.52215814399517;-4.300156807921278;2.639624472802792;"Craig Perez";"Bonn";"cluster30"
-7.652721985411394;10.493427889067771;4.615406137835856;1.5683478768208376;-6.193888909269877;"Mark Kelly";"Duisburg";"cluster22"
1.0882127416314304;-10.334862555130009;6.521935844827258;-2.1792064366796966;3.6786381619661306;"Brandon White";"Muenster";"cluster8"
2.673878518307004;1.5660939122369049;-6.053659566072829;-8.554471721073176;1.9677432840622622;"Bonnie Gonzales";"Muenster";"cluster0"
0.8757159678054662;4.901843786106717;0.4358012526229295;-2.833897300880156;-2.857491080421673;"Rose Cox";"Braunschweig";"cluster2"
-0.7932745198606037;0.1754165571416372;3.0820274209933074;-6.053735750339479;-7.674875029760406;"Jonathan Cook";"Dusseldorf";"cluster24"
-4.707711427693264;2.664236466242672;2.583368779354306;-2.7706645287411416;3.3964657479166744;"Kimberly Jones";"Halle";"cluster18"
-6.386254594839781;-1.3170498726829099;-5.5535224195401325;9.730199256058686;-5.802560364895282;"Annie Ross";"Wuppertal";"cluster17"
-5.026879240629544;1.5834704156308166;3.606583113088724;-4.269092158633843;3.906522266175906;"Charles Brown";"Halle";"cluster18"
-4.426267070169766;-4.32148118197855;4.378658164357675;-7.065331553753455;-5.791342791447084;"Alan Miller";"Leipzig";"cluster23"
-6.36861389750731;-1.885539088670847;-5.896617517138706;9.573875980898984;-5.747650278852712;"Maria Johnson";"Bonn";"cluster17"
-6.086262270800546;-3.899048977004512;7.493528357473475;7.749623299315636;1.290845486696601;"Jua Martin";"Duisburg";"cluster5"
-7.512578499793006;8.950398144936647;6.0917845757818645;2.27113634731172;-6.901956572028954;"Robert Gomez";"Gelsenkirchen";"cluster22"
-9.48683638707681;-4.225978687053717;-9.188462774150958;-0.8510739309340936;-7.56290798497743;"Brenda Lewis";"Bochum";"cluster20"
